site,total,hpv,hpv1618
Cervix,11967,11500,9100
Vulva,3136,1600,1400
Vagina,729,500,400
Penis,1046,400,300
Anus (woman),3089,2900,2700
Anus (men),1678,1600,1500
Oropharynx (woman),2370,1500,1400
Oropharynx (men),9356,5900,5600
Total (women),21291,18000,15000
Total (men),12080,7900,7600
